price,product_name,rating,no_of_rating_givers,no_of_review_givers
33990,"ASUS Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) X515EA-EJ312WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",4.3,787,107
42890,"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511,Inspiron 3000 Thin and Light Laptop  (15.6 inch, Carbon Black, 1.8 kg, With MS Office)",4.3,1168,147
58990,"ASUS VivoBook K15 OLED (2022) Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) KM513UA-L511WS Thin and Light Laptop  (15.6 inch, Hearty Gold, 1.80 kg, With MS Office)",4.5,240,33
41990,"ASUS VivoBook 15 (2021) Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ521WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",4.1,135,14
31990,"DELL Inspiron Pentium Silver - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3521 Notebook  (15.6 Inch, Carbon Black, 1.61 Kg, With MS Office)",4.1,139,12
31990,"ASUS Vivobook 15 Ryzen 3 Dual Core AMD Ryzen™ 3 3250U - (8 GB/512 GB SSD/Windows 11 Home) M515DA-BQ332WS Laptop  (15.6 inch, Transparent Silver, 1.8 kg, With MS Office)",4.6,18,10
33990,"ASUS VivoBook Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) X415EA-EK342WS Thin and Light Laptop  (14 Inch, Transparent Silver, 1.60 Kg, With MS Office)",4.3,336,36
48990,"ASUS VivoBook 15 (2022) Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) X515EA-EJ502WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",4.3,1832,179
119900,"APPLE 2022 MacBook AIR M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLY33HN/A  (13.6 Inch, Midnight, 1.24 Kg)",4.4,7,1
41990,"MSI Modern 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B10MW-639IN Notebook  (14 inch, Carbon Grey, 1.3 Kg)",4.4,907,110
36990,"Lenovo Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop  (15.6 inch, Platinum Grey, 1.7 Kg, With MS Office)",4.3,398,41
69990,"ASUS Vivobook Pro 15 OLED Ryzen 7 Octa Core 4800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 Max Q) M6500IH-L1701WS Creator Laptop  (15.6 Inch, Quiet Blue, 1.80 kg, With MS Office)",0.0,0,0
109990,"MSI Pulse GL66 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 3070) Pulse GL66 11UGK-431IN Gaming Laptop  (15.6 Inch, Gray, 2.25 kg)",4.6,80,16
31990,"ASUS Vivobook 15 Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) M515DA-BQ332WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.0,0,0
183990,"APPLE 2021 Macbook Pro M1 Pro - (16 GB/512 GB SSD/Mac OS Monterey) MKGR3HN/A  (14.2 inch, Silver, 1.6 kg)",4.8,86,14
37990,"ASUS VivoBook 15 (2022) Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) X515EA-EJ332WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",4.2,352,54
245990,"APPLE 2021 Macbook Pro M1 Pro - (16 GB/1 TB SSD/Mac OS Monterey) MK1F3HN/A  (16.2 inch, Silver, 2.1 kg)",4.8,86,14
32990,"Lenovo Ryzen 3 Dual Core 3rd Gen - (8 GB/512 GB SSD/Windows 11 Home) IdeaPad 1 15ADA7 Laptop  (15.6 inch, Cloud Grey, With MS Office)",0.0,0,0
49290,"HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 14s-fq1092au Thin and Light Laptop  (14 inch, Natural Silver, 1.46 Kg, With MS Office)",4.3,870,110
119990,"ASUS Zenbook S 13 Ryzen 7 Octa Core 6800U - (16 GB/1 TB SSD/Windows 11 Home) UM5302TA-LX701WS Thin and Light Laptop  (13.3 Inch, Ponder Blue, 1.10 Kg, With MS Office)",0.0,0,0
48990,"ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) TP470EA-EC311WS 2 in 1 Laptop  (14 inch, Transparent Silver, 1.50 kg, With MS Office)",4.1,42,8
46990,"ASUS Vivobook 15 Ryzen 7 Quad Core AMD R7-3700U - (16 GB/512 GB SSD/Windows 11 Home) M515DA-BQ722WS Laptop  (15.6 inch, Transparent Silver, 1.8 kg, With MS Office)",4.5,110,13
54990,"ASUS VivoBook Ultra 14 (2022) Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) X413EA-EB532WS Thin and Light Laptop  (14 inch, Bespoke Black, 1.40 kg, With MS Office)",4.3,346,40
,"HP Victus Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) 16-d0354TX Gaming Laptop  (16.1 inch, Performance Blue, 2.48 Kg, With MS Office)",0.0,0,0
39490,"Lenovo IdeaPad Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 81X800J3IN | 81X800LGIN Thin and Light Laptop  (15.6 Inch, Platinum Grey, 1.7 Kg, With MS Office)",4.2,61,7
29990,"Infinix X1 Slim Series Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL21 Thin and Light Laptop  (14 inch, Cosmic Blue, 1.24 kg)",4.3,892,173
36990,"DELL Ryzen 3 Dual Core 3250U - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop  (15.6 inch, Carbon Black, 1.8 kg, With MS Office)",4.4,76,8
49990,"ASUS Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home) X712EA-AU511WS Laptop  (17.3 inch, Transparent Silver, 2.30 kg, With MS Office)",3.7,7,2
240990,"APPLE 2021 Macbook Pro M1 Pro - (16 GB/1 TB SSD/Mac OS Monterey) MK193HN/A  (16.2 inch, Space Grey�, 2.1 kg)",4.8,86,14
39990,"DELL Core i3 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3510 Thin and Light Laptop  (15.6 inch, Titan Gray, 1.8 kg, With MS Office)",4.2,681,87
52990,"acer Aspire 7 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) A715-75G-50TA/ A715-75G-41G/ A715-75G-52AA Gaming Laptop  (15.6 inch, Black, 2.15 Kg)",4.4,12712,1373
85990,"MSI Sword 15 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) Sword 15 A12UD-471IN Gaming Laptop  (15.6 Inch, White, 2.25 Kg)",5.0,10,3
46990,"realme Book (Slim) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) RMNB1001 Thin and Light Laptop  (14 inch, Real Gray, 1.38 kg, With MS Office)",4.4,8103,1289
40990,"DELL Vostro Ryzen 5 Quad Core R5-3450U - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3405 Thin and Light Laptop  (14 inch, Accent Black, 1.59 Kg, With MS Office)",4.6,48,5
59880,"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LH-HN310W Gaming Laptop  (15.6 inch, Black, 2.30 kg)",4.4,23,1
38990,"DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3515 Notebook  (15.6 Inch, Platinum Silver, 1.8 Kg, With MS Office)",4.8,10,2
41990,"ASUS VivoBook Ultra 14 (2022) Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X413EA-EB322WS Thin and Light Laptop  (14 inch, Bespoke Black, 1.40 kg, With MS Office)",4.4,2659,391
75990,"DELL Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5515 Gaming Laptop  (15.6 inch, Grey, 2.57 kg, With MS Office)",4.5,79,10
110900,"APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) Z12400092  (13.3 inch, Space Grey, 1.29 kg)",4.7,7684,711
39990,"ASUS Core i5 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) X515JA-BQ511WS Thin and Light Laptop  (15.6 inch, Transparent Silver, With MS Office)",5.0,3,0
49990,"DELL Inspiron Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 5410 2 in 1 Laptop  (14 inch, Platinum Silver, 1.5 kg, With MS Office)",4.3,239,23
93990,"ASUS ROG Strix G15 Ryzen 9 Octa Core 5900HX - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/144 Hz) G513QE-HN166TS Gaming Laptop  (15.6 inch, Eclipse Gray, 2.10 kg)",4.4,62,12
28990,"acer Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) Z2-493 Thin and Light Laptop  (14 inch, Rose Gold, 1.5 Kg)",4.0,29,3
112900,"APPLE MacBook Air M1 - (16 GB/256 GB SSD/Mac OS Big Sur) Z124J005KD  (13.3 inch, Silver, 1.29 Kg)",4.6,217,26
55990,"ASUS VivoBook 15 (2022) Core i7 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) X515JA-EJ701WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",4.1,219,27
38990,"ASUS Vivobook 15 Touch Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EZ311WS Thin and Light Laptop  (15.6 Inch, Slate Grey, 1.80 Kg, With MS Office)",4.2,33,5
101990,"ASUS TUF Dash F15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FX517ZC-HN108WS Gaming Laptop  (15.6 inch, Off Black, 2 Kg, With MS Office)",0.0,0,0
99990,"ASUS ROG Flow X13 (2021) Ryzen 9 Octa Core 5900HS - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) GV301QH-K6464TS 2-in-1 2 in 1 Gaming Laptop  (13.4 Inch, Off Black, 1.3 KG, With MS Office)",4.4,60,10
65390,"DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",4.2,18,2
48290,"HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq2144au Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 kg, With MS Office)",4.3,328,39
72990,"Lenovo Ideapad Gaming 3 Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 15ACH6 Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg)",4.8,6,0
54990,"MSI Bravo 15 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeon RX 5500M) Bravo 15 B5DD-410IN Gaming Laptop  (15.6 inch, Black, 2.35 kg kg)",4.5,644,107
33990,"acer Extensa Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) EX 215-54 Thin and Light Laptop  (15.6 Inch, Charcoal Black, 1.7 Kg)",4.5,23,5
70490,"Lenovo Ideapad Gaming 3 Core i5 11th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) 15IHU6 Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg, With MS Office)",5.0,11,0
44990,"ASUS VivoBook 14 (2021) Ryzen 7 Quad Core 3700U - (16 GB/512 GB SSD/Windows 11 Home) M415DA-EB512WS Thin and Light Laptop  (14 inch, Transparent Silver, 1.60 kg, With MS Office)",4.2,85,9
47990,"HP Pavilion x360 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14-dy0190TU 2 in 1 Laptop  (14 inch, Natural Silver, 1.52 kg, With MS Office)",4.4,99,8
43990,"ASUS VivoBook Ultra K15 OLED Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) K513EA-L322WS Thin and Light Laptop  (15.6 inch, Indie Black, 1.80 kg, With MS Office)",4.3,125,22
37990,"acer Aspire 3 Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 11 Home) A315-23 Laptop  (15.6 inch, Pure Silver, 1.9 kg)",4.2,66,9
109990,"APPLE MacBook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) Z12A000D3  (13.3 inch, Gold, 1.29 kg)",4.7,7684,711
33990,"DELL Vostro Ryzen 3 Dual Core R3-3250U - (8 GB/1 TB HDD/Windows 11 Home) Vostro 3405 Thin and Light Laptop  (35 cm, Accent Black, 1.59 Kg, With MS Office)",3.8,309,40
50990,"acer Aspire 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-56 Thin and Light Laptop  (15.6 Inch, Pure Silver, 1.65 kg, With MS Office)",4.4,79,12
66990,"Lenovo IdeaPad Gaming 3 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15IHU6 Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg, With MS Office)",4.5,45,7
46390,"DELL Inspiron Ryzen 5 Dual Core 3450U - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop  (15.6 Inch, Carbon Black, 1.8 kg, With MS Office)",4.1,17,2
121990,"MSI Crosshair 15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) Crosshair 15 B12UEZ-677IN Gaming Laptop  (15.6 Inch, Black, 2.3 Kg)",4.8,6,2
70890,"DELL Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5515 Gaming Laptop  (15.6 inch, Grey, 2.57 kg, With MS Office)",4.6,87,20
117900,"APPLE 2020 Macbook Air M1 - (8 GB/512 GB SSD/Mac OS Big Sur) MGN73HN/A  (13.3 inch, Space Grey, 1.29 kg)",4.7,1026,115
54999,"HP Pavilion Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) 15-eh1101AU Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.75 Kg, With MS Office)",4.5,152,24
32990,"HP Athlon Dual Core - (8 GB/512 GB SSD/Windows 11 Home) 15-EQ1559AU Laptop  (15.6 inch, Jet Black, With MS Office)",0.0,0,0
39990,"ASUS Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) K413EA-EB302WS Thin and Light Laptop  (14 inch, Indie Black, 1.40 kg, With MS Office)",4.5,14,2
85990,"Lenovo ThinkBook 13s Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home) TB13s ITL Gen 2 Thin and Light Laptop  (13 inch, Mineral Grey, 1.26 kg, With MS Office)",3.8,13,5
55990,"Lenovo IdeaPad Gaming 3 Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 15IMH05 Gaming Laptop  (15.6 inch, Onyx Black, 2.2 kg)",4.3,283,26
77990,"MSI Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) GF63 Thin 11UC-866IN Gaming Laptop  (15.6 Inch, Black, 1.86 Kg)",0.0,0,0
38690,"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (14.96 inch, Carbon Black, 1.8 kg, With MS Office)",3.6,587,76
51790,"DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) VOSTRO 3400 Notebook  (14 Inch, Accent Black, 1.59 Kg, With MS Office)",0.0,0,0
69990,"HP Pavilion Ryzen 7 Octa Core 5825U - (16 GB/512 GB SSD/Windows 11 Home) 14-EC1008AU Thin and Light Laptop  (14 inch, Natural Silver, 1.41 kg, With MS Office)",4.7,9,0
132900,"APPLE MacBook Air M1 - (16 GB/512 GB SSD/Mac OS Big Sur) Z124J006KD  (13.3 inch, Silver, 1.29 Kg)",4.6,217,26
70190,"DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5511 Gaming Laptop  (15.6 inch, Dark Shadow Grey, 2.65 kg, With MS Office)",4.2,23,3
35990,"acer Extensa Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) EX 215-54 Thin and Light Laptop  (15.6 Inch, Charcoal Black, 1.7 Kg)",4.1,40,4
65490,"DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 5620 Laptop  (16 Inch, Titan gray, 1.91 kg, With MS Office)",0.0,0,0
42990,"ASUS VivoBook K15 OLED (2022) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) K513EA-L302WS Thin and Light Laptop  (15.6 inch, Indie Black, 1.80 kg, With MS Office)",4.4,1108,201
,,0.0,0,0
58990,"Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) 15ACH6| 15ACH6D1| IdeaPad Gaming3 15ACH6D1 Gaming Laptop  (15.6 inch, Shadow Black, 2.25$$kg kg)",4.5,226,32
28990,"ASUS VivoBook 14 Pentium Silver - (4 GB/256 GB SSD/Windows 11 Home) X415KA-EK111WS Thin and Light Laptop  (14 Inch, Transparent Silver, 1.50 Kg, With MS Office)",4.2,190,32
52990,"HP Pavilion x360 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dy0186TU 2 in 1 Laptop  (14 inch, Natural Silver, 1.52 kg, With MS Office)",4.5,129,11
39990,"DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3510 Thin and Light Laptop  (15.6 Inch, Black, 1.8 Kgs, With MS Office)",4.0,138,21
31990,"ASUS Vivobook 15 Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) M515DA-BQ331WS Thin and Light Laptop  (15.6 inch, Slate Grey, 1.80 kg, With MS Office)",0.0,0,0
71990,"ASUS TUF Gaming A17 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050/144 Hz) FA706ICB-HX061W | FA706IC-HX036W Gaming Laptop  (17.3 Inch, Graphite Black, 2.60 Kg)",4.4,360,55
85990,"ASUS TUF Gaming F17 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FX706HCB-HX191T Gaming Laptop  (17.3 inch, Graphite Black, 2.60 kg)",4.4,181,26
35990,"Lenovo IdeaPad 3 Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15IML05 Thin and Light Laptop  (15.6 Inch, Platinum Grey, 2.38 kg, With MS Office)",4.3,3594,385
39990,"DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3510 Thin and Light Laptop  (15.6 Inch, Black, 1.8 Kgs, With MS Office)",4.0,138,21
62450,"HP Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) 15s-du3519TX Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.75 Kg, With MS Office)",4.0,3,0
